Name,Score,ScoreInWord,Review,OriginPrice,SalePrice,Location,LocationScore,Breakfast,BookingAward,BookingScore,Cancelation
Agripas #2,10,Exceptional ,1 review,"₪ 2,155","₪ 1,939","West Jerusalem, Jerusalem",Location 10,,Not Owned,,Free cancellation
Avissar house,7.5,Good ,32 reviews,,"₪ 3,660","Mishkenot Sha'ananim, Jerusalem",,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
בלומינג-Bluming,9.0,Superb ,37 reviews,,"₪ 6,600",Kefar Blum,Location 9.3,,Not Owned,3 out of 5,
O&O Group - Stunning Chic 2 BR Ibn Gvirol St,8.3,Very good ,6 reviews,,"₪ 4,066","The Old North, Tel Aviv",,,Not Owned,4 out of 5,Free cancellation
modern apt with 2 bedrooms in central jaffa,10,Exceptional ,1 review,,"₪ 3,888","Jaffa, Tel Aviv",Location 10,,Not Owned,4 out of 5,
Paradise,1.0,Review score ,2 reviews,,"₪ 1,890",Bat Yam,,,Not Owned,3 out of 5,Free cancellation
הבית בשדה הדובדבן cherry house,10,Exceptional ,4 reviews,,"₪ 3,300",Majdal Shams,Location 9.4,,Not Owned,3 out of 5,Free cancellation
Hotel Apartment Colony Beach Tel Aviv Bat Yam 9,7.8,Good ,6 reviews,,"₪ 2,970",Bat Yam,,,Not Owned,3 out of 5,
מטולה מול חרמון,,,,,"₪ 12,304",Metulla,,,Not Owned,,
פסגת הדרור,9.0,Superb ,1 review,,"₪ 3,240",Shlomi,,,Not Owned,,
Beach Front 2BR in Sea Hotel by HolyGuest,,Superb 9.0,88 external reviews,,"₪ 5,064","Tel Aviv City-Centre, Tel Aviv",,,Not Owned,4 out of 5,
Saar Suites,8.7,Fabulous ,9 reviews,,"₪ 4,320",Mas'ade,,,Not Owned,4 out of 5,
Dotan's Boutique Guesthouse - By The Beach!,9.1,Superb ,138 reviews,,"₪ 1,490","Tel Aviv Port Area, Tel Aviv",Location 9.7,,Not Owned,,
Pink & Blondie - an Autonomous ApartHotel by Loginn,6.8,Review score ,473 reviews,,"₪ 1,632","Jaffa, Tel Aviv",,,Not Owned,,FREE cancellation • No prepayment needed
הבית של בטי,9.4,Superb ,13 reviews,,"₪ 3,840",Shlomi,Location 10,,Not Owned,3 out of 5,Free cancellation
פינת ביאן נוף לאגם,8.7,Fabulous ,16 reviews,,"₪ 5,280",Majdal Shams,Location 9.5,,Not Owned,3 out of 5,Free cancellation
"Neot Golf, Ziv's Place",9.6,Exceptional ,82 reviews,,"₪ 7,923",Caesarea,Location 9.6,,Not Owned,4 out of 5,
Galit's Zimmer,9.8,Exceptional ,5 reviews,,"₪ 3,700",Sha‘alvim,Location 10,,Not Owned,,
Luxury garden floor Eilat,8.7,Fabulous ,22 reviews,,"₪ 8,400",Eilat,,,Not Owned,4 out of 5,
Roni Suite,9.6,Exceptional ,30 reviews,,"₪ 2,400",Eilat,Location 9.7,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
Hilltop Haven,8.0,Very good ,52 reviews,,"₪ 2,700",Poriyya Illit,,,Owned,3 out of 5,Free cancellation
צימראוון בחוות זית המדבר,8.9,Fabulous ,22 reviews,,"₪ 4,923",Sede Boqer,Location 9.4,,Not Owned,,
צימר בוטיק הרימון במעלה גמלא,10,Exceptional ,1 review,,"₪ 17,280",Ma'ale Gamla,Location 10,,Not Owned,4 out of 5,
achzivacation Family Vacation Apt - 5mins to The Beach,9.2,Superb ,41 reviews,,"₪ 3,538",Gesher HaZiw,Location 9.5,,Not Owned,3 out of 5,Free cancellation
Tel Aviv Ocean View,10,Exceptional ,1 review,,"₪ 6,880",Bat Yam,Location 10,,Not Owned,4 out of 5,FREE cancellation • No prepayment needed
דירת זוּגַג מפנקת עם מרפסת משגעת ונוף למפרץ.,8.9,Fabulous ,29 reviews,,"₪ 1,920",Eilat,,,Not Owned,3 out of 5,Free cancellation
Nof LaGilboa,9.1,Superb ,98 reviews,,"₪ 4,225",Bet HaShitta,Location 9.6,,Not Owned,,
Gordon SUITES - Sea U TLV,6.9,Review score ,19 reviews,,"₪ 1,698","Tel Aviv City-Centre, Tel Aviv",,,Not Owned,3 out of 5,Free cancellation
Family Zimmer,,,,,"₪ 7,200",Hosha‘ya,,,Owned,3 out of 5,
liz's place,8.7,Fabulous ,29 reviews,,"₪ 1,724",Eilat,,,Not Owned,3 out of 5,
Touch of Rose,8.9,Fabulous ,36 reviews,,"₪ 4,800",Shlomi,,,Not Owned,,Free cancellation
Hilltop luxury suites,9.9,Exceptional ,8 reviews,,"₪ 6,000",Majdal Shams,Location 9.4,,Not Owned,,
בקעת החלומות,9.5,Exceptional ,10 reviews,,"₪ 3,420",Shadmot Mehola,,,Not Owned,,Free cancellation
Galit's Zimmer,9.8,Exceptional ,5 reviews,,"₪ 3,700",Sha‘alvim,Location 10,,Not Owned,,
Luxury garden floor Eilat,8.7,Fabulous ,22 reviews,,"₪ 8,400",Eilat,,,Not Owned,4 out of 5,
Roni Suite,9.6,Exceptional ,30 reviews,,"₪ 2,400",Eilat,Location 9.7,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
צימראוון בחוות זית המדבר,8.9,Fabulous ,22 reviews,,"₪ 4,923",Sede Boqer,Location 9.4,,Not Owned,,
צימר בוטיק הרימון במעלה גמלא,10,Exceptional ,1 review,,"₪ 17,280",Ma'ale Gamla,Location 10,,Not Owned,4 out of 5,
Armon Hayarkon Hotel,7.8,Good ,667 reviews,,"₪ 2,991","Tel Aviv Port Area, Tel Aviv",,,Owned,,FREE cancellation • No prepayment needed
achzivacation Family Vacation Apt - 5mins to The Beach,9.2,Superb ,41 reviews,,"₪ 3,538",Gesher HaZiw,Location 9.5,,Not Owned,3 out of 5,Free cancellation
Tel Aviv Ocean View,10,Exceptional ,1 review,,"₪ 6,880",Bat Yam,Location 10,,Not Owned,4 out of 5,FREE cancellation • No prepayment needed
דירת זוּגַג מפנקת עם מרפסת משגעת ונוף למפרץ.,8.9,Fabulous ,29 reviews,,"₪ 1,920",Eilat,,,Not Owned,3 out of 5,Free cancellation
Nof LaGilboa,9.1,Superb ,98 reviews,,"₪ 4,225",Bet HaShitta,Location 9.6,,Not Owned,,
Gordon SUITES - Sea U TLV,6.9,Review score ,19 reviews,,"₪ 1,698","Tel Aviv City-Centre, Tel Aviv",,,Not Owned,3 out of 5,Free cancellation
Family Zimmer,,,,,"₪ 7,200",Hosha‘ya,,,Owned,3 out of 5,
liz's place,8.7,Fabulous ,29 reviews,,"₪ 1,724",Eilat,,,Not Owned,3 out of 5,
Touch of Rose,8.9,Fabulous ,36 reviews,,"₪ 4,800",Shlomi,,,Not Owned,,Free cancellation
Hilltop luxury suites,9.9,Exceptional ,8 reviews,,"₪ 6,000",Majdal Shams,Location 9.4,,Not Owned,,
בקעת החלומות,9.5,Exceptional ,10 reviews,,"₪ 3,420",Shadmot Mehola,,,Not Owned,,Free cancellation
מוריה גולד - MORIA GOLD,10,Exceptional ,2 reviews,"₪ 6,193","₪ 5,574",Manot,Location 10,Breakfast included,Not Owned,,
Al Mutran Guest House,7.9,Good ,258 reviews,"₪ 4,099","₪ 3,416",Nazareth,,,Owned,3 out of 5,Free cancellation
Elis Boutique Hotel,4.9,Review score ,137 reviews,,"₪ 3,440",Bat Yam,,,Not Owned,,FREE cancellation • No prepayment needed
Queen's apartment,9.1,Superb ,18 reviews,,"₪ 3,000",Majdal Shams,Location 9.4,,Not Owned,3 out of 5,Free cancellation
Me & U My Zimmer In The Kinneret,9.1,Superb ,41 reviews,,"₪ 4,500",Tel Kazir,,,Owned,3 out of 5,
Nirvana Maayan Baruh,10,Exceptional ,1 review,,"₪ 3,600",Ma‘yan Barukh,Location 10,,Not Owned,4 out of 5,Free cancellation
Lovely 1-bedroom apartment in The best location,8.7,Fabulous ,7 reviews,"₪ 4,763","₪ 3,810",Tel Aviv,Location 9.6,,Not Owned,,Free cancellation
Agripas #2,10,Exceptional ,1 review,"₪ 2,155","₪ 1,939","West Jerusalem, Jerusalem",Location 10,,Not Owned,,Free cancellation
Avissar house,7.5,Good ,32 reviews,,"₪ 3,660","Mishkenot Sha'ananim, Jerusalem",,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
בקעת החלומות,9.5,Exceptional ,10 reviews,,"₪ 3,420",Shadmot Mehola,,,Not Owned,,Free cancellation
מוריה גולד - MORIA GOLD,10,Exceptional ,2 reviews,"₪ 6,193","₪ 5,574",Manot,Location 10,Breakfast included,Not Owned,,
Elis Boutique Hotel,4.9,Review score ,137 reviews,,"₪ 3,440",Bat Yam,,,Not Owned,,FREE cancellation • No prepayment needed
Queen's apartment,9.1,Superb ,18 reviews,,"₪ 3,000",Majdal Shams,Location 9.4,,Not Owned,3 out of 5,
Me & U My Zimmer In The Kinneret,9.1,Superb ,41 reviews,,"₪ 4,500",Tel Kazir,,,Owned,3 out of 5,
Nirvana Maayan Baruh,10,Exceptional ,1 review,,"₪ 3,600",Ma‘yan Barukh,Location 10,,Not Owned,4 out of 5,Free cancellation
Lovely 1-bedroom apartment in The best location,8.7,Fabulous ,7 reviews,"₪ 4,763","₪ 3,810",Tel Aviv,Location 9.6,,Not Owned,,Free cancellation
ColorBox - an Autonomous Hotel by Loginn,7.5,Good ,341 reviews,"₪ 2,773","₪ 2,357","Tel Aviv City-Centre, Tel Aviv",,,Owned,,FREE cancellation • No prepayment needed
Agripas #2,10,Exceptional ,1 review,"₪ 2,155","₪ 1,939","West Jerusalem, Jerusalem",Location 10,,Not Owned,,Free cancellation
Avissar house,7.5,Good ,32 reviews,,"₪ 3,660","Mishkenot Sha'ananim, Jerusalem",,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
בלומינג-Bluming,9.0,Superb ,37 reviews,,"₪ 6,600",Kefar Blum,Location 9.3,,Not Owned,3 out of 5,
O&O Group - Stunning Chic 2 BR Ibn Gvirol St,8.3,Very good ,6 reviews,,"₪ 4,066","The Old North, Tel Aviv",,,Not Owned,4 out of 5,Free cancellation
modern apt with 2 bedrooms in central jaffa,10,Exceptional ,1 review,,"₪ 3,888","Jaffa, Tel Aviv",Location 10,,Not Owned,4 out of 5,
Paradise,1.0,Review score ,2 reviews,,"₪ 1,890",Bat Yam,,,Not Owned,3 out of 5,Free cancellation
הבית בשדה הדובדבן cherry house,10,Exceptional ,4 reviews,,"₪ 3,300",Majdal Shams,Location 9.4,,Not Owned,3 out of 5,Free cancellation
Hotel Apartment Colony Beach Tel Aviv Bat Yam 9,7.8,Good ,6 reviews,,"₪ 2,970",Bat Yam,,,Not Owned,3 out of 5,
Rosh pina Halel's corner,9.1,Superb ,88 reviews,,"₪ 3,240",Rosh Pinna,,,Not Owned,,Free cancellation
Ga'aton Motel,7.3,Good ,130 reviews,,"₪ 2,052",Nahariyya,,,Not Owned,,Free cancellation
Underground,10,Exceptional ,2 reviews,,"₪ 1,836","Tel Aviv City-Centre, Tel Aviv",Location 10,,Not Owned,,
Barud Gedera Israel,9.8,Exceptional ,43 reviews,,"₪ 3,300",Gedera,Location 9.6,,Not Owned,,FREE cancellation • No prepayment needed
Etis garden seafront,9.4,Superb ,25 reviews,,"₪ 6,293",Haifa,Location 9.4,,Owned,3 out of 5,
Holiday Apartments Eilat,9.4,Superb ,46 reviews,,"₪ 7,194",Eilat,Location 9.4,,Owned,4 out of 5,
Sweet Apartment With Balcony In Luxury Complex,8.2,Very good ,84 reviews,,"₪ 7,500",Eilat,Location 9.3,,Owned,4 out of 5,
Atelier Luxury Rooms,8.2,Very good ,135 reviews,,"₪ 3,588",Haifa,Location 9.4,Breakfast included,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
HaKaron,9.2,Superb ,8 reviews,,"₪ 3,200",Ein HaBesor,,,Not Owned,,Free cancellation
Isramax Jerusalem Apartment in Bat-Yam,7.8,Good ,6 reviews,,"₪ 1,728",Bat Yam,Location 9.6,,Not Owned,3 out of 5,
מטולה מול חרמון,,,,,"₪ 12,304",Metulla,,,Not Owned,,
פסגת הדרור,9.0,Superb ,1 review,,"₪ 3,240",Shlomi,,,Not Owned,,
Saar Suites,8.7,Fabulous ,9 reviews,,"₪ 4,320",Mas'ade,,,Not Owned,4 out of 5,
Dotan's Boutique Guesthouse - By The Beach!,9.1,Superb ,138 reviews,,"₪ 1,490","Tel Aviv Port Area, Tel Aviv",Location 9.7,,Not Owned,,
Pink & Blondie - an Autonomous ApartHotel by Loginn,6.8,Review score ,473 reviews,,"₪ 1,632","Jaffa, Tel Aviv",,,Not Owned,,FREE cancellation • No prepayment needed
הבית של בטי,9.4,Superb ,13 reviews,,"₪ 3,840",Shlomi,Location 10,,Not Owned,3 out of 5,Free cancellation
פינת ביאן נוף לאגם,8.7,Fabulous ,16 reviews,,"₪ 5,280",Majdal Shams,Location 9.5,,Not Owned,3 out of 5,Free cancellation
"Neot Golf, Ziv's Place",9.6,Exceptional ,82 reviews,,"₪ 7,923",Caesarea,Location 9.6,,Not Owned,4 out of 5,
Galit's Zimmer,9.8,Exceptional ,5 reviews,,"₪ 3,700",Sha‘alvim,Location 10,,Not Owned,,
Luxury garden floor Eilat,8.7,Fabulous ,22 reviews,,"₪ 8,400",Eilat,,,Not Owned,4 out of 5,
Roni Suite,9.6,Exceptional ,30 reviews,,"₪ 2,400",Eilat,Location 9.7,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
Hilltop Haven,8.0,Very good ,52 reviews,,"₪ 2,700",Poriyya Illit,,,Owned,3 out of 5,Free cancellation
צימראוון בחוות זית המדבר,8.9,Fabulous ,22 reviews,,"₪ 4,923",Sede Boqer,Location 9.4,,Not Owned,,
צימר בוטיק הרימון במעלה גמלא,10,Exceptional ,1 review,,"₪ 17,280",Ma'ale Gamla,Location 10,,Not Owned,4 out of 5,
achzivacation Family Vacation Apt - 5mins to The Beach,9.2,Superb ,41 reviews,,"₪ 3,538",Gesher HaZiw,Location 9.5,,Not Owned,3 out of 5,Free cancellation
Tel Aviv Ocean View,10,Exceptional ,1 review,,"₪ 6,880",Bat Yam,Location 10,,Not Owned,4 out of 5,FREE cancellation • No prepayment needed
דירת זוּגַג מפנקת עם מרפסת משגעת ונוף למפרץ.,8.9,Fabulous ,29 reviews,,"₪ 1,920",Eilat,,,Not Owned,3 out of 5,Free cancellation
Nof LaGilboa,9.1,Superb ,98 reviews,,"₪ 4,225",Bet HaShitta,Location 9.6,,Not Owned,,
Gordon SUITES - Sea U TLV,6.9,Review score ,19 reviews,,"₪ 1,698","Tel Aviv City-Centre, Tel Aviv",,,Not Owned,3 out of 5,Free cancellation
Family Zimmer,,,,,"₪ 7,200",Hosha‘ya,,,Owned,3 out of 5,
liz's place,8.7,Fabulous ,29 reviews,,"₪ 1,724",Eilat,,,Not Owned,3 out of 5,
Touch of Rose,8.9,Fabulous ,36 reviews,,"₪ 4,800",Shlomi,,,Not Owned,,Free cancellation
Hilltop luxury suites,9.9,Exceptional ,8 reviews,,"₪ 6,000",Majdal Shams,Location 9.4,,Not Owned,,
בקעת החלומות,9.5,Exceptional ,10 reviews,,"₪ 3,420",Shadmot Mehola,,,Not Owned,,Free cancellation
Isramax Jerusalem Apartment in Bat-Yam,7.8,Good ,6 reviews,,"₪ 1,728",Bat Yam,Location 9.6,,Not Owned,3 out of 5,
מטולה מול חרמון,,,,,"₪ 12,304",Metulla,,,Not Owned,,
פסגת הדרור,9.0,Superb ,1 review,,"₪ 3,240",Shlomi,,,Not Owned,,
Beach Front 2BR in Sea Hotel by HolyGuest,,Superb 9.0,88 external reviews,,"₪ 5,064","Tel Aviv City-Centre, Tel Aviv",,,Not Owned,4 out of 5,
Saar Suites,8.7,Fabulous ,9 reviews,,"₪ 4,320",Mas'ade,,,Not Owned,4 out of 5,
Dotan's Boutique Guesthouse - By The Beach!,9.1,Superb ,138 reviews,,"₪ 1,490","Tel Aviv Port Area, Tel Aviv",Location 9.7,,Not Owned,,
Pink & Blondie - an Autonomous ApartHotel by Loginn,6.8,Review score ,473 reviews,,"₪ 1,632","Jaffa, Tel Aviv",,,Not Owned,,FREE cancellation • No prepayment needed
הבית של בטי,9.4,Superb ,13 reviews,,"₪ 3,840",Shlomi,Location 10,,Not Owned,3 out of 5,Free cancellation
פינת ביאן נוף לאגם,8.7,Fabulous ,16 reviews,,"₪ 5,280",Majdal Shams,Location 9.5,,Not Owned,3 out of 5,Free cancellation
"Neot Golf, Ziv's Place",9.6,Exceptional ,82 reviews,,"₪ 7,923",Caesarea,Location 9.6,,Not Owned,4 out of 5,
Galit's Zimmer,9.8,Exceptional ,5 reviews,,"₪ 3,700",Sha‘alvim,Location 10,,Not Owned,,
Luxury garden floor Eilat,8.7,Fabulous ,22 reviews,,"₪ 8,400",Eilat,,,Not Owned,4 out of 5,
Roni Suite,9.6,Exceptional ,30 reviews,,"₪ 2,400",Eilat,Location 9.7,,Not Owned,3 out of 5,
Hilltop Haven,8.0,Very good ,52 reviews,,"₪ 2,700",Poriyya Illit,,,Owned,3 out of 5,
צימראוון בחוות זית המדבר,8.9,Fabulous ,22 reviews,,"₪ 4,923",Sede Boqer,Location 9.4,,Not Owned,,
צימר בוטיק הרימון במעלה גמלא,10,Exceptional ,1 review,,"₪ 17,280",Ma'ale Gamla,Location 10,,Not Owned,4 out of 5,
achzivacation Family Vacation Apt - 5mins to The Beach,9.2,Superb ,41 reviews,,"₪ 3,538",Gesher HaZiw,Location 9.5,,Not Owned,3 out of 5,
Tel Aviv Ocean View,10,Exceptional ,1 review,,"₪ 6,880",Bat Yam,Location 10,,Not Owned,4 out of 5,FREE cancellation • No prepayment needed
דירת זוּגַג מפנקת עם מרפסת משגעת ונוף למפרץ.,8.9,Fabulous ,29 reviews,,"₪ 1,920",Eilat,,,Not Owned,3 out of 5,Free cancellation
Nof LaGilboa,9.1,Superb ,98 reviews,,"₪ 4,225",Bet HaShitta,Location 9.6,,Not Owned,,
Gordon SUITES - Sea U TLV,6.9,Review score ,19 reviews,,"₪ 1,698","Tel Aviv City-Centre, Tel Aviv",,,Not Owned,3 out of 5,
Family Zimmer,,,,,"₪ 7,200",Hosha‘ya,,,Owned,3 out of 5,
liz's place,8.7,Fabulous ,29 reviews,,"₪ 1,724",Eilat,,,Not Owned,3 out of 5,
Touch of Rose,8.9,Fabulous ,36 reviews,,"₪ 4,800",Shlomi,,,Not Owned,,Free cancellation
Hilltop luxury suites,9.9,Exceptional ,8 reviews,,"₪ 6,000",Majdal Shams,Location 9.4,,Not Owned,,
מוריה גולד - MORIA GOLD,10,Exceptional ,2 reviews,"₪ 6,193","₪ 5,574",Manot,Location 10,Breakfast included,Not Owned,,
Elis Boutique Hotel,4.9,Review score ,137 reviews,,"₪ 3,440",Bat Yam,,,Not Owned,,FREE cancellation • No prepayment needed
Queen's apartment,9.1,Superb ,18 reviews,,"₪ 3,000",Majdal Shams,Location 9.4,,Not Owned,3 out of 5,Free cancellation
Me & U My Zimmer In The Kinneret,9.1,Superb ,41 reviews,,"₪ 4,500",Tel Kazir,,,Owned,3 out of 5,
Nirvana Maayan Baruh,10,Exceptional ,1 review,,"₪ 3,600",Ma‘yan Barukh,Location 10,,Not Owned,4 out of 5,Free cancellation
Lovely 1-bedroom apartment in The best location,8.7,Fabulous ,7 reviews,"₪ 4,763","₪ 3,810",Tel Aviv,Location 9.6,,Not Owned,,Free cancellation
ColorBox - an Autonomous Hotel by Loginn,7.5,Good ,341 reviews,"₪ 2,773","₪ 2,357","Tel Aviv City-Centre, Tel Aviv",,,Owned,,FREE cancellation • No prepayment needed
Agripas #2,10,Exceptional ,1 review,"₪ 2,155","₪ 1,939","West Jerusalem, Jerusalem",Location 10,,Not Owned,,Free cancellation
Avissar house,7.5,Good ,32 reviews,,"₪ 3,660","Mishkenot Sha'ananim, Jerusalem",,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
Villa with heated pool and Jacuzzi Sea View 300m Front of the Beach,8.9,Fabulous ,30 reviews,,"₪ 10,926",Eilat,Location 9.4,,Owned,4 out of 5,
בלומינג-Bluming,9.0,Superb ,37 reviews,,"₪ 6,600",Kefar Blum,Location 9.3,,Not Owned,3 out of 5,
O&O Group - Stunning Chic 2 BR Ibn Gvirol St,8.3,Very good ,6 reviews,,"₪ 4,066","The Old North, Tel Aviv",,,Not Owned,4 out of 5,Free cancellation
modern apt with 2 bedrooms in central jaffa,10,Exceptional ,1 review,,"₪ 3,888","Jaffa, Tel Aviv",Location 10,,Not Owned,4 out of 5,
Paradise,1.0,Review score ,2 reviews,,"₪ 1,890",Bat Yam,,,Not Owned,3 out of 5,Free cancellation
Classic Inn,7.3,Good ,"1,029 reviews",,"₪ 1,430",Eilat,,,Owned,3 out of 5,FREE cancellation • No prepayment needed
הבית בשדה הדובדבן cherry house,10,Exceptional ,4 reviews,,"₪ 3,300",Majdal Shams,Location 9.4,,Not Owned,3 out of 5,Free cancellation
Hotel Apartment Colony Beach Tel Aviv Bat Yam 9,7.8,Good ,6 reviews,,"₪ 2,970",Bat Yam,,,Not Owned,3 out of 5,
Shamai Suites Jerusalem,7.5,Good ,458 reviews,,"₪ 3,120","West Jerusalem, Jerusalem",,,Owned,3 out of 5,FREE cancellation • No prepayment needed
Rosh pina Halel's corner,9.1,Superb ,88 reviews,,"₪ 3,240",Rosh Pinna,,,Not Owned,,Free cancellation
Ga'aton Motel,7.3,Good ,130 reviews,,"₪ 2,052",Nahariyya,,,Not Owned,,Free cancellation
Underground,10,Exceptional ,2 reviews,,"₪ 1,836","Tel Aviv City-Centre, Tel Aviv",Location 10,,Not Owned,,
YalaRent Boutique Apartments in Jaffa's Flea Market,9.4,Superb ,191 reviews,"₪ 4,952","₪ 3,714","Jaffa, Tel Aviv",Location 9.7,,Owned,4 out of 5,
Barud Gedera Israel,9.8,Exceptional ,43 reviews,,"₪ 3,300",Gedera,Location 9.6,,Not Owned,,FREE cancellation • No prepayment needed
Etis garden seafront,9.4,Superb ,25 reviews,,"₪ 6,293",Haifa,Location 9.4,,Owned,3 out of 5,
Holiday Apartments Eilat,9.4,Superb ,46 reviews,,"₪ 7,194",Eilat,Location 9.4,,Owned,4 out of 5,
Saar Suites,8.7,Fabulous ,9 reviews,,"₪ 4,320",Mas'ade,,,Not Owned,4 out of 5,
Dotan's Boutique Guesthouse - By The Beach!,9.1,Superb ,138 reviews,,"₪ 1,490","Tel Aviv Port Area, Tel Aviv",Location 9.7,,Not Owned,,
Pink & Blondie - an Autonomous ApartHotel by Loginn,6.8,Review score ,473 reviews,,"₪ 1,632","Jaffa, Tel Aviv",,,Not Owned,,FREE cancellation • No prepayment needed
הבית של בטי,9.4,Superb ,13 reviews,,"₪ 3,840",Shlomi,Location 10,,Not Owned,3 out of 5,Free cancellation
פינת ביאן נוף לאגם,8.7,Fabulous ,16 reviews,,"₪ 5,280",Majdal Shams,Location 9.5,,Not Owned,3 out of 5,Free cancellation
"Neot Golf, Ziv's Place",9.6,Exceptional ,82 reviews,,"₪ 7,923",Caesarea,Location 9.6,,Not Owned,4 out of 5,
Galit's Zimmer,9.8,Exceptional ,5 reviews,,"₪ 3,700",Sha‘alvim,Location 10,,Not Owned,,
Luxury garden floor Eilat,8.7,Fabulous ,22 reviews,,"₪ 8,400",Eilat,,,Not Owned,4 out of 5,
Roni Suite,9.6,Exceptional ,30 reviews,,"₪ 2,400",Eilat,Location 9.7,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
Hilltop Haven,8.0,Very good ,52 reviews,,"₪ 2,700",Poriyya Illit,,,Owned,3 out of 5,Free cancellation
צימראוון בחוות זית המדבר,8.9,Fabulous ,22 reviews,,"₪ 4,923",Sede Boqer,Location 9.4,,Not Owned,,
צימר בוטיק הרימון במעלה גמלא,10,Exceptional ,1 review,,"₪ 17,280",Ma'ale Gamla,Location 10,,Not Owned,4 out of 5,
achzivacation Family Vacation Apt - 5mins to The Beach,9.2,Superb ,41 reviews,,"₪ 3,538",Gesher HaZiw,Location 9.5,,Not Owned,3 out of 5,Free cancellation
Tel Aviv Ocean View,10,Exceptional ,1 review,,"₪ 6,880",Bat Yam,Location 10,,Not Owned,4 out of 5,FREE cancellation • No prepayment needed
דירת זוּגַג מפנקת עם מרפסת משגעת ונוף למפרץ.,8.9,Fabulous ,29 reviews,,"₪ 1,920",Eilat,,,Not Owned,3 out of 5,Free cancellation
Nof LaGilboa,9.1,Superb ,98 reviews,,"₪ 4,225",Bet HaShitta,Location 9.6,,Not Owned,,
Gordon SUITES - Sea U TLV,6.9,Review score ,19 reviews,,"₪ 1,698","Tel Aviv City-Centre, Tel Aviv",,,Not Owned,3 out of 5,Free cancellation
Family Zimmer,,,,,"₪ 7,200",Hosha‘ya,,,Owned,3 out of 5,
liz's place,8.7,Fabulous ,29 reviews,,"₪ 1,724",Eilat,,,Not Owned,3 out of 5,
Touch of Rose,8.9,Fabulous ,36 reviews,,"₪ 4,800",Shlomi,,,Not Owned,,Free cancellation
Hilltop luxury suites,9.9,Exceptional ,8 reviews,,"₪ 6,000",Majdal Shams,Location 9.4,,Not Owned,,
בקעת החלומות,9.5,Exceptional ,10 reviews,,"₪ 3,420",Shadmot Mehola,,,Not Owned,,Free cancellation
מוריה גולד - MORIA GOLD,10,Exceptional ,2 reviews,"₪ 6,193","₪ 5,574",Manot,Location 10,Breakfast included,Not Owned,,
Elis Boutique Hotel,4.9,Review score ,137 reviews,,"₪ 3,440",Bat Yam,,,Not Owned,,FREE cancellation • No prepayment needed
Queen's apartment,9.1,Superb ,18 reviews,,"₪ 3,000",Majdal Shams,Location 9.4,,Not Owned,3 out of 5,Free cancellation
Ehad Ha-am Luxury Apartment By Nimi Group,,,,,"₪ 7,956","West Jerusalem, Jerusalem",,,Not Owned,4 out of 5,
Isramax Jerusalem Apartment in Bat-Yam,7.8,Good ,6 reviews,,"₪ 1,728",Bat Yam,Location 9.6,,Not Owned,3 out of 5,
מטולה מול חרמון,,,,,"₪ 12,304",Metulla,,,Not Owned,,
פסגת הדרור,9.0,Superb ,1 review,,"₪ 3,240",Shlomi,,,Not Owned,,
Saar Suites,8.7,Fabulous ,9 reviews,,"₪ 4,320",Mas'ade,,,Not Owned,4 out of 5,
Dotan's Boutique Guesthouse - By The Beach!,9.1,Superb ,138 reviews,,"₪ 1,490","Tel Aviv Port Area, Tel Aviv",Location 9.7,,Not Owned,,
Pink & Blondie - an Autonomous ApartHotel by Loginn,6.8,Review score ,473 reviews,,"₪ 1,632","Jaffa, Tel Aviv",,,Not Owned,,FREE cancellation • No prepayment needed
הבית של בטי,9.4,Superb ,13 reviews,,"₪ 3,840",Shlomi,Location 10,,Not Owned,3 out of 5,Free cancellation
פינת ביאן נוף לאגם,8.7,Fabulous ,16 reviews,,"₪ 5,280",Majdal Shams,Location 9.5,,Not Owned,3 out of 5,Free cancellation
"Neot Golf, Ziv's Place",9.6,Exceptional ,82 reviews,,"₪ 7,923",Caesarea,Location 9.6,,Not Owned,4 out of 5,
Galit's Zimmer,9.8,Exceptional ,5 reviews,,"₪ 3,700",Sha‘alvim,Location 10,,Not Owned,,
Luxury garden floor Eilat,8.7,Fabulous ,22 reviews,,"₪ 8,400",Eilat,,,Not Owned,4 out of 5,
Roni Suite,9.6,Exceptional ,30 reviews,,"₪ 2,400",Eilat,Location 9.7,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
Hilltop Haven,8.0,Very good ,52 reviews,,"₪ 2,700",Poriyya Illit,,,Owned,3 out of 5,Free cancellation
צימראוון בחוות זית המדבר,8.9,Fabulous ,22 reviews,,"₪ 4,923",Sede Boqer,Location 9.4,,Not Owned,,
צימר בוטיק הרימון במעלה גמלא,10,Exceptional ,1 review,,"₪ 17,280",Ma'ale Gamla,Location 10,,Not Owned,4 out of 5,
